region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Southern,Greater Miami,2024,12,Mast@Fiu,1,12,7,12
Southern,Greater Miami,2024,12,Don Soffer Board Meeting,1,11,9,11
Southern,Greater Miami,2025,1,"Learn and Earn ",1,6,0,6
Southern,Greater Miami,2025,1,"Miami Chapter Learn and Earn ",3,28,16,13
Southern,Greater Miami,2025,1,Board Meeting Alozo and Tracy Mouring high school,1,2,0,2
Southern,Greater Miami,2025,1,Starbucks with andrea,1,1,1,1
Southern,Greater Miami,2025,1,Mast@Fiu,1,11,6,11
Southern,Greater Miami,2025,1,Miami Beach High JSU Board Meeting,1,5,5,5
Southern,Greater Miami,2025,1,Board meeting New worlds school of art,1,2,2,2
Southern,Greater Miami,2025,1,Miami SNL,4,61,42,26
Southern,Greater Miami,2025,1,JSU @ Dr Michael M. Krop Senior High School,2,30,22,20
Southern,Greater Miami,2025,1,Don Soffer Board Social Event,1,7,0,7
Southern,Greater Miami,2025,1,Don Soffer Aventura High School,2,69,57,43
Southern,Greater Miami,2025,1,JSU @ New World School Of The Arts,2,59,28,35
Southern,Greater Miami,2025,1,JSU @ School For Advanced Studies-Wolfson,1,13,5,13
Southern,Greater Miami,2025,1,MAST@FIU Board Meeting,1,5,5,5
Southern,Greater Miami,2025,1,board meeting south plantation high school,2,4,4,4
Southern,Greater Miami,2025,1,TJA Lunch and Shmuze,1,5,0,5
Southern,Greater Miami,2025,1,JSU @ I Preparatory Academy,1,16,12,16
Southern,Greater Miami,2025,1,Greater Miami Board get together,1,5,0,5
Southern,Greater Miami,2025,1,Board Meeting School for advance studies,1,3,3,3
Southern,Greater Miami,2025,1,Don Soffer Board Meetiing,1,11,8,11
Southern,Greater Miami,2025,1,JSU @ Alonzo And Tracy Mourning Senior High Biscayne Bay Campus,2,20,10,13
Southern,Greater Miami,2025,1,KROP JSU Board Meeting,2,5,5,4
Southern,Greater Miami,2025,1,Board meeting with Alozo and tracy Murning,1,3,3,3
Southern,Greater Miami,2025,2,Don Soffer Aventura High School,1,41,31,41
Southern,Greater Miami,2025,2,JSU @ MAST Academy,1,14,12,14
Southern,Greater Miami,2025,2,Mast@Fiu,1,11,3,11
Southern,Greater Miami,2025,2,School for advance studies Board meeting,1,3,3,3
Southern,Greater Miami,2025,2,KROP Board Meeting,2,5,5,4
Southern,Greater Miami,2025,2,JSU @ Alonzo And Tracy Mourning Senior High Biscayne Bay Campus,2,18,10,12
Southern,Greater Miami,2025,2,Iprep Board Meeting,1,6,3,6
Southern,Greater Miami,2025,2,Board Meeting MAST@FIU,1,3,3,3
Southern,Greater Miami,2025,2,JSU @ Dr Michael M. Krop Senior High School,2,40,26,25
Southern,Greater Miami,2025,2,Nova Visit Miami,1,1,1,1
Southern,Greater Miami,2025,2,JSU @ New World School Of The Arts,1,13,10,13
Southern,Greater Miami,2025,2,Mother Daughter challah bake (Parents engagement),1,15,9,15
Southern,Greater Miami,2025,2,Greater Miami Phonathon Event,1,6,0,6
Southern,Greater Miami,2025,2,Miami Chapter Learn and Earn,3,22,20,12
Southern,Greater Miami,2025,2,Greater Miami Board Meeting,1,5,2,5
Southern,Greater Miami,2025,2,MAST Academy,1,79,34,79
Southern,Greater Miami,2025,2,JSU @ I Preparatory Academy,2,25,21,14
Southern,Greater Miami,2025,2,FIDF Gala Dinner,1,14,3,14
Southern,Greater Miami,2025,2,The jewish academy girls learining,1,8,2,8
Southern,Greater Miami,2025,2,Noa Learns with sophia,2,1,0,1
Southern,Greater Miami,2025,2,Don Soffer JSU Board Meeting,1,10,7,10
Southern,Greater Miami,2025,2,MAST@FIU Board Meeting,1,5,0,5
Southern,Greater Miami,2025,2,Alonzo and Tarcy Mourning senior high board meeting,1,3,1,3
Southern,Greater Miami,2025,2,JSU @ School For Advanced Studies-Wolfson,1,8,2,8
Southern,Greater Miami,2025,2,Don Soffer Board Meeting,1,9,2,9
Southern,Greater Miami,2025,2,Miami SNL,4,55,36,18
Southern,Greater Miami,2025,3,Don Soffer Aventura High School,2,62,59,45
Southern,Greater Miami,2025,3,iPrep JSU Board Meeting,1,7,7,7
Southern,Greater Miami,2025,3,Mast academy Board meeting,1,3,3,3
Southern,Greater Miami,2025,3,Miami SNL,4,57,37,23
Southern,Greater Miami,2025,3,Mast@Fiu,1,11,9,11
Southern,Greater Miami,2025,3,board meeting @ atm,1,2,2,2
Southern,Greater Miami,2025,3,KROP JSU Board Meeting,2,5,5,5
Southern,Greater Miami,2025,3,board meeting @ new worlds school of art,1,3,3,3
Southern,Greater Miami,2025,3,Live to give  march,1,11,3,11
Southern,Greater Miami,2025,3,"Miami Chapter Learn and Earn ",5,26,17,13
Southern,Greater Miami,2025,3,JSU @ Alonzo And Tracy Mourning Senior High Biscayne Bay Campus,1,9,5,9
Southern,Greater Miami,2025,3,JSU @ MAST Academy,1,15,9,15
Southern,Greater Miami,2025,3,JSU @ I Preparatory Academy,1,13,6,13
Southern,Greater Miami,2025,3,JSU @ New World School Of The Arts,1,13,7,13
Southern,Greater Miami,2025,3,Ransom Everglades School,1,15,6,15
Southern,Greater Miami,2025,3,JSU @ Dr Michael M. Krop Senior High School,1,7,1,7
Southern,Greater Miami,2025,4,MAST@FIU,2,14,9,9
Southern,Greater Miami,2025,4,I Prep JSU Board Meeting,1,7,3,7
Southern,Greater Miami,2025,4,Don Soffer Aventura High School,2,45,39,25
Southern,Greater Miami,2025,4,JSU @ Dr Michael M. Krop Senior High School,1,20,13,20
Southern,Greater Miami,2025,4,JSU @ New World School Of The Arts,1,13,8,13
Southern,Greater Miami,2025,4,"Miami Chapter Learn and Earn ",1,9,2,9
Southern,Greater Miami,2025,4,Board meeting discussing future board,1,5,5,5
Southern,Greater Miami,2025,4,JSU @ Alonzo And Tracy Mourning Senior High Biscayne Bay Campus,1,11,7,11
Southern,Greater Miami,2025,4,JSU @ I Preparatory Academy,1,18,10,18
Southern,Greater Miami,2025,4,JSU Board Meeting @ south plantation high school,1,4,3,4
Southern,Greater Miami,2025,4,Don Soffer Board Meeting,1,11,1,11
Southern,Greater Miami,2025,4,Miami SNL,3,34,22,17
Southern,Greater Miami,2025,4,JSU Board Meeting @ Alonzo and tracy,1,2,0,2
Southern,Greater Miami,2025,4,Miami JSU Interviews,1,41,21,41
Southern,Greater Miami,2025,4,Krop JSU Board Meetings,1,5,5,5
Southern,Greater Miami,2025,5,JSU @ New World School Of The Arts,1,12,10,12
Southern,Greater Miami,2025,5,Don Soffer Aventura High School,1,39,37,39
Southern,Greater Miami,2025,5,Miami SNL,3,40,31,18
Southern,Greater Miami,2025,5,JSU @ MAST Academy,1,13,12,13
Southern,Greater Miami,2025,5,Ransom Everglades School,2,13,13,9
Southern,Greater Miami,2025,5,JSU @ Alonzo And Tracy Mourning Senior High Biscayne Bay Campus,1,16,12,16
Southern,Greater Miami,2025,5,"Miami Chapter Learn and Earn ",2,14,4,9
Southern,Greater Miami,2025,5,End of Year Party,1,41,21,41
Southern,Greensboro,2025,3,Board meeting,1,1,1,1
Southern,Jacksonville,2024,8,JSU After Dark,1,17,16,17
Southern,Jacksonville,2024,9,JSU After Dark,1,6,2,6
Southern,Jacksonville,2024,9,Shabbat with Ariel Tal,1,27,22,27
Southern,Jacksonville,2024,9,Samuel W. Wolfson High School,1,5,5,5
Southern,Jacksonville,2024,10,Douglas Anderson School Of The Arts,1,10,10,10
Southern,Jacksonville,2024,10,Escape Sukkah - Emtza NCSY,1,3,3,3
Southern,Jacksonville,2024,10,JSU After Dark,2,11,10,9
Southern,Jacksonville,2024,11,Havadallah and Ice Skating - Emtza Jax NCSY,1,14,14,14
Southern,Jacksonville,2024,11,Douglas Anderson School Of The Arts,1,5,5,5
Southern,Jacksonville,2024,11,JSU After Dark,2,13,13,9
Southern,Jacksonville,2024,12,Duncan U. Fletcher High School,1,7,7,7
Southern,Jacksonville,2024,12,JSU After Dark,4,13,12,9
Southern,Jacksonville,2024,12,Douglas Anderson School Of The Arts,1,8,8,8
Southern,Jacksonville,2024,12,Stanton College Preparatory,1,4,4,4
Southern,Jacksonville,2025,1,Havdallah - NCSY 4G,1,12,10,12
Southern,Jacksonville,2025,1,Stanton College Preparatory,1,4,4,4
Southern,Jacksonville,2025,1,Duncan U. Fletcher High School,1,7,7,7
Southern,Jacksonville,2025,1,Teen Minyan Shabbat with Ariel Tal,1,14,4,14
Southern,Jacksonville,2025,1,Bravoz Trampoline,1,7,0,7
Southern,Jacksonville,2025,1,Douglas Anderson School Of The Arts,1,4,4,4
Southern,Jacksonville,2025,1,JSU After Dark,3,15,14,10
Southern,Jacksonville,2025,1,San Jose Preparatory High School,1,4,0,4
Southern,Jacksonville,2025,2,Douglas Anderson School Of The Arts,1,7,7,7
Southern,Jacksonville,2025,2,JSU After Dark,3,11,11,6
Southern,Jacksonville,2025,2,Shabbat with Ariel Tal,1,5,1,5
Southern,Jacksonville,2025,3,JSU After Dark,3,12,9,7
Southern,Jacksonville,2025,3,Stanton College Preparatory,1,8,5,8
Southern,Jacksonville,2025,3,San Jose Preparatory High School,1,4,2,4
Southern,Jacksonville,2025,3,Duncan U. Fletcher High School,1,10,9,10
Southern,Jacksonville,2025,3,Sweet Torah Jax Emtza NCSY,1,5,5,5
Southern,Jacksonville,2025,4,Samuel W. Wolfson High School,1,5,2,5
Southern,Jacksonville,2025,4,Duncan U. Fletcher High School,1,8,8,8
Southern,Jacksonville,2025,4,JSU After Dark,1,9,1,9
Southern,Jacksonville,2025,4,Douglas Anderson School Of The Arts,1,7,7,7
Southern,Jacksonville,2025,4,Jacksonville Shabbaton - Local,1,15,15,15
Southern,Jacksonville,2025,5,JSU After Dark,3,15,15,12
Southern,Jacksonville,2025,5,Sweet Torah Jax Emtza NCSY - Shavuot Edition,1,10,9,10
Southern,Jacksonville,2025,6,Shavuot with Ariel Tal,1,34,34,34
Southern,Miami Beach,2024,9,Nova High School,1,2,2,2
Southern,Miami Beach,2024,9,RASG Hebrew Academy MS - 4B,1,16,16,16
Southern,Miami Beach,2024,10,Nova High School,1,5,0,5
Southern,Miami Beach,2024,10,RASG Hebrew Academy MS - 4G,1,17,17,17
Southern,Miami Beach,2024,11,RASG Hebrew Academy MS - 4B,1,15,15,15
Southern,Miami Beach,2024,11,RASG Hebrew Academy MS - 4G,1,21,21,21
Southern,Miami Beach,2024,12,RASG Hebrew Academy MS - 4G,1,20,20,20
Southern,Miami Beach,2024,12,RASG Hebrew Academy MS - 4B,2,20,20,16
Southern,Miami Beach,2025,1,RASG Hebrew Academy MS - 4B,1,20,20,20
Southern,Miami Beach,2025,1,JSU Private School Miami Nova Exhibition Tour,1,5,3,5
Southern,Miami Beach,2025,1,RASG Hebrew Academy MS - 4G,2,23,23,17
Southern,Miami Beach,2025,2,RASG Hebrew Academy MS - 4G,1,21,21,21
Southern,Miami Beach,2025,2,RASG Hebrew Academy MS - 4B,2,23,23,17
Southern,Miami Beach,2025,2,Ransom Everglades School,1,12,12,12
Southern,Miami Beach,2025,3,RASG Hebrew Academy MS - 4G,2,22,22,16
Southern,Miami Beach,2025,3,RASG Hebrew Academy MS - 4B,1,18,18,18
Southern,Miami Beach,2025,4,RASG Hebrew Academy MS - 4G,1,23,11,23
Southern,Miami Beach,2025,4,RASG Hebrew Academy MS - 4B,1,17,17,17
Southern,Miami Beach,2025,4,Hebrew Academy - Miami Beach - Pesach Program,1,35,25,35
Southern,Miami Beach,2025,5,RASG Hebrew Academy MS - 4G,1,21,21,21
Southern,Miami Beach,2025,5,RASG Hebrew Academy MS - 4B,2,23,23,15
Southern,Miami Beach,2025,5,Miami Beach Hebrew Academy End of Year Zoom,1,27,7,27
Southern,"Morganton, NC",2024,11,North Carolina School of Science and Math,1,2,2,2
Southern,"Morganton, NC",2024,12,"Board Meeting ",1,1,0,1
Southern,"Morganton, NC",2024,12,North Carolina School of Science and Math,1,20,18,20
Southern,"Morganton, NC",2024,12,meeting,1,1,0,1
Southern,"Morganton, NC",2025,2,North Carolina School of Science and Math,1,10,10,10
Southern,"Morganton, NC",2025,3,North Carolina School of Science and Math,1,20,18,20
Southern,"Morganton, NC",2025,4,North Carolina School of Science and Math,1,15,14,15
Southern,Orlando,2024,8,Call with lilyana,1,1,1,1
Southern,Orlando,2024,8,Aliza Learning with Arielle,2,1,1,1
Southern,Orlando,2024,8,call with gavin,1,1,1,1
Southern,Orlando,2024,8,Learning WIth Zach R,2,1,1,1
Southern,Orlando,2024,8,Shabbat with nina,1,2,2,2
Southern,Orlando,2024,8,Lake Mary High School,1,15,13,15
Southern,Orlando,2024,8,Cal with Marlee,1,1,1,1
Southern,Orlando,2024,8,JSU Leadership day,1,21,16,21
Southern,Orlando,2024,8,Aliza learning with ayla,1,1,1,1
Southern,Orlando,2024,8,Early Release day chill,1,3,1,3
Southern,Orlando,2024,8,Edgewater High School,1,3,0,3
Southern,Orlando,2024,8,Learning with max,1,1,1,1
Southern,Orlando,2024,8,Learning with reid,1,1,0,1
Southern,Orlando,2024,8,JSU Interview,1,1,1,1
Southern,Orlando,2024,8,Senior sendoff,1,7,6,7
Southern,Orlando,2024,8,JSU CH Board meeting,1,6,4,6
Southern,Orlando,2024,8,call with josh,1,1,1,1
Southern,Orlando,2024,8,teffilin club and breakfast,1,2,2,2
Southern,Orlando,2024,8,Aliza Learning with Brooke,1,1,0,1
Southern,Orlando,2024,8,Shabbat with Daniel Nabatian,2,5,5,2
Southern,Orlando,2024,8,Shira visit before sem,1,1,1,1
Southern,Orlando,2024,8,Learning with Zach F,1,1,0,1
Southern,Orlando,2024,9,Orlando Chapter board Shabbaton,1,5,0,5
Southern,Orlando,2024,9,Lake Mary High School,1,15,12,15
Southern,Orlando,2024,9,Dr. Phillips High School,1,5,3,5
Southern,Orlando,2024,9,jsu jr minute to win it,1,12,4,12
Southern,Orlando,2024,9,call with andrew spector,1,1,0,1
Southern,Orlando,2024,9,Edgewater High School,1,3,3,3
Southern,Orlando,2024,9,call with sophia,1,1,0,1
Southern,Orlando,2024,9,Lake Highland Preparatory School,2,22,21,16
Southern,Orlando,2024,9,call with delaney,1,1,0,1
Southern,Orlando,2024,9,Aliza learning with sophia,4,1,0,1
Southern,Orlando,2024,9,JSU CF Torah and Chill,1,19,15,19
Southern,Orlando,2024,9,Aliza learning with Mikayla,1,1,1,1
Southern,Orlando,2024,9,call with sam,1,1,1,1
Southern,Orlando,2024,9,Learning Zach Fenton,2,1,1,1
Southern,Orlando,2024,9,Winter Park High School,1,24,19,24
Southern,Orlando,2024,9,call with lian,1,1,0,1
Southern,Orlando,2024,9,Learning WIth Zach R,3,1,1,1
Southern,Orlando,2024,9,Trinity Preparatory School,1,5,5,5
Southern,Orlando,2024,9,Aliza learning with samara,3,1,1,1
Southern,Orlando,2024,9,Aliza learning with Abi,4,1,1,1
Southern,Orlando,2024,9,Aliza learning with ayla,3,1,1,1
Southern,Orlando,2024,9,Learning with reid,1,1,1,1
Southern,Orlando,2024,9,aliza learning with natalie,2,1,1,1
Southern,Orlando,2024,9,JSUcf Kickoff party bus scavenger hunt,1,19,2,19
Southern,Orlando,2024,9,LBVHS JSU Board meeting,1,5,2,5
Southern,Orlando,2024,9,call with reid,1,1,0,1
Southern,Orlando,2024,9,learning with andrew,1,1,0,1
Southern,Orlando,2024,9,oviedo jsu board meeting,1,2,0,2
Southern,Orlando,2024,9,Boone jsu board meetiing,1,3,3,3
Southern,Orlando,2024,9,Aliza Learning with Brooke,4,1,1,1
Southern,Orlando,2024,9,JSU CF Chapter board meeting,1,6,0,6
Southern,Orlando,2024,9,wphs jsu board meeting,1,6,0,6
Southern,Orlando,2024,9,trinity jsu board meting,1,5,0,5
Southern,Orlando,2024,9,Aliza Learning with Eveanna,1,1,1,1
Southern,Orlando,2024,9,Aliza Learning with Zoe,2,1,1,1
Southern,Orlando,2024,9,call with abi,1,1,0,1
Southern,Orlando,2024,9,JSU Jr @ Urban Air Kickoff,1,19,19,19
Southern,Orlando,2024,9,JSU Early release day Chill,1,3,1,3
Southern,Orlando,2024,9,call with daniel,1,1,1,1
Southern,Orlando,2024,9,Lake Buena Vista High School,1,9,4,9
Southern,Orlando,2024,9,Oviedo High School,1,5,5,5
Southern,Orlando,2024,9,Lake mary jsu board meeting,1,3,3,3
Southern,Orlando,2024,9,Shabbat with Daniel Nabatian,1,15,4,15
Southern,Orlando,2024,10,Edgewater High School,1,3,3,3
Southern,Orlando,2024,10,Aliza Learning with Brooke,4,1,1,1
Southern,Orlando,2024,10,Aliza learning with ayla,3,1,1,1
Southern,Orlando,2024,10,Trinity Preparatory School,1,5,5,5
Southern,Orlando,2024,10,Aliza learning with Abi,4,1,1,1
Southern,Orlando,2024,10,wphs jsu board meeting,1,6,1,6
Southern,Orlando,2024,10,Aliza learning with sophia,1,1,0,1
Southern,Orlando,2024,10,JSU cf Fall fellowship,3,21,15,20
Southern,Orlando,2024,10,Lake Buena Vista High School,1,12,9,12
Southern,Orlando,2024,10,Sukkot with Daniel Nabatian,2,3,3,1
Southern,Orlando,2024,10,sushi in the Sukkah with Daniel Nabatian,1,20,10,20
Southern,Orlando,2024,10,jsu jr limo scavenger hunt,1,13,13,13
Southern,Orlando,2024,10,learning with jared,1,1,0,1
Southern,Orlando,2024,10,edgewater jsu board meeting,1,3,0,3
Southern,Orlando,2024,10,Aliza Learning with Eveanna,4,1,1,1
Southern,Orlando,2024,10,Nina learning with noa,1,1,0,1
Southern,Orlando,2024,10,Aliza learning with zoe,1,1,0,1
Southern,Orlando,2024,10,Lake Highland Preparatory School,1,9,8,9
Southern,Orlando,2024,10,Aliza learning with samara,1,1,1,1
Southern,Orlando,2024,10,Aliza Learning with Arielle,1,1,1,1
Southern,Orlando,2024,10,Winter Park High School,1,21,21,21
Southern,Orlando,2024,10,aliza learning with hope,1,1,0,1
Southern,Orlando,2024,10,aliza learning with marni,2,1,1,1
Southern,Orlando,2024,10,Learning WIth Zach R,2,1,1,1
Southern,Orlando,2024,11,Learning Zach Fenton,1,1,0,1
Southern,Orlando,2024,11,aliza call with liel,1,1,0,1
Southern,Orlando,2024,11,learning with noah,2,1,1,1
Southern,Orlando,2024,11,Oviedo High School,1,4,4,4
Southern,Orlando,2024,11,aliza learning with natalie,2,1,1,1
Southern,Orlando,2024,11,Aliza learning with zoe,1,1,1,1
Southern,Orlando,2024,11,Lake Buena Vista High School,1,5,1,5
Southern,Orlando,2024,11,JSU Guys Chill,1,3,2,3
Southern,Orlando,2024,11,Aliza learning with Abi,3,1,0,1
Southern,Orlando,2024,11,Lake Mary High School,1,13,9,13
Southern,Orlando,2024,11,Aliza learning with samara,2,1,1,1
Southern,Orlando,2024,11,Learning with Jonah,4,1,1,1
Southern,Orlando,2024,11,Windermere Preparatory School,1,13,13,13
Southern,Orlando,2024,11,Aliza learning with sophia,1,1,0,1
Southern,Orlando,2024,11,JSU CF Chapter board meeting,1,5,1,5
Southern,Orlando,2024,11,Learning WIth Zach R,4,1,1,1
Southern,Orlando,2024,11,Trinity Preparatory School,1,8,6,8
Southern,Orlando,2024,11,Aliza learning with ayla,4,1,0,1
Southern,Orlando,2024,11,Aliza Learning with Brooke,4,1,1,1
Southern,Orlando,2024,11,Call with tallulah,1,1,1,1
Southern,Orlando,2024,11,learning with sam,1,1,1,1
Southern,Orlando,2024,11,JSU cf Fall fellowship,3,21,21,21
Southern,Orlando,2024,11,William R. Boone High School,1,3,2,3
Southern,Orlando,2024,11,Aliza learning with Mikayla,1,1,1,1
Southern,Orlando,2024,11,jsu jr paint night,1,12,12,12
Southern,Orlando,2024,11,JSU CF Torah and Chill,1,11,4,11
Southern,Orlando,2024,11,lmhs jsu board mting,1,3,2,3
Southern,Orlando,2024,11,Shabbat with Daniel Nabatian,1,4,1,4
Southern,Orlando,2024,11,Aliza Learning with Eveanna,3,1,0,1
Southern,Orlando,2024,12,aliza learning with natalie,1,1,1,1
Southern,Orlando,2024,12,Aliza learning with sophia,3,1,0,1
Southern,Orlando,2024,12,learning with sam,1,1,1,1
Southern,Orlando,2024,12,Oviedo High School,1,7,7,7
Southern,Orlando,2024,12,coffee with gabe,1,1,0,1
Southern,Orlando,2024,12,JSU Chanuka Party,1,8,1,8
Southern,Orlando,2024,12,Aliza Learning with Eveanna,2,1,0,1
Southern,Orlando,2024,12,William R. Boone High School,1,7,6,7
Southern,Orlando,2024,12,JSU cf Fall fellowship,2,21,21,21
Southern,Orlando,2024,12,JSU CF Torah and Chill,1,8,1,8
Southern,Orlando,2024,12,Alumni Shabbat with Daniel Nabatian,1,17,11,17
Southern,Orlando,2024,12,Aliza Learning with Arielle,4,1,1,1
Southern,Orlando,2024,12,Lake Highland Preparatory School,1,9,9,9
Southern,Orlando,2024,12,Lake Buena Vista High School,1,15,12,15
Southern,Orlando,2024,12,Trinity Preparatory School,1,7,5,7
Southern,Orlando,2024,12,JSU CF Alumni Shabbaton,1,4,2,4
Southern,Orlando,2024,12,Roller skating orlando tampa jacksonville,1,21,2,21
Southern,Orlando,2024,12,Learning with Jonah,5,1,1,1
Southern,Orlando,2024,12,call with abigail,1,1,1,1
Southern,Orlando,2024,12,Learning WIth Zach R,3,1,1,1
Southern,Orlando,2024,12,call with zach,1,1,0,1
Southern,Orlando,2024,12,Winter Park High School,1,11,6,11
Southern,Orlando,2024,12,Aliza Learning with Brooke,3,1,1,1
Southern,Orlando,2024,12,West Orange High School,1,9,9,9
Southern,Orlando,2024,12,JSU CF  Shabbaton at the Villas,1,30,18,30
Southern,Orlando,2024,12,Aliza learning with ayla,1,1,0,1
Southern,Orlando,2024,12,Aliza learning with zoe,2,1,1,1
Southern,Orlando,2024,12,Learning Zach Fenton,3,1,1,1
Southern,Orlando,2024,12,coffee with gideon,1,1,1,1
Southern,Orlando,2024,12,Aliza learning with Abi,2,1,0,1
Southern,Orlando,2024,12,Edgewater High School,1,19,17,19
Southern,Orlando,2024,12,aliza call with jillian,1,1,0,1
Southern,Orlando,2024,12,coffee with max,1,1,1,1
Southern,Orlando,2024,12,jsu jr wacky olympics,1,6,6,6
Southern,Orlando,2024,12,call with asher,2,1,1,1
Southern,Orlando,2025,1,JSU Guys Chill,1,5,4,5
Southern,Orlando,2025,1,call with ariel pelli,1,1,0,1
Southern,Orlando,2025,1,holocaust education program,2,12,8,6
Southern,Orlando,2025,1,Aliza learning with samara,2,1,0,1
Southern,Orlando,2025,1,Aliza learning with zoe,1,1,0,1
Southern,Orlando,2025,1,aliza learning with delaney,3,1,1,1
Southern,Orlando,2025,1,jsu jr cupcake wars,1,9,9,9
Southern,Orlando,2025,1,west orange jsu board meeting,1,2,2,2
Southern,Orlando,2025,1,Oviedo High School,1,9,7,9
Southern,Orlando,2025,1,learning with sam,1,1,1,1
Southern,Orlando,2025,1,Winter Park High School,1,25,16,25
Southern,Orlando,2025,1,JSU CF CH Board meeting,1,6,4,6
Southern,Orlando,2025,1,aliza call with adam,1,1,0,1
Southern,Orlando,2025,1,Shabbat with Daniel Nabatian,1,2,2,2
Southern,Orlando,2025,1,learning with logan,4,1,1,1
Southern,Orlando,2025,1,Aliza learning with Abi,2,1,0,1
Southern,Orlando,2025,1,windermere prep jsu board meeting,1,5,5,5
Southern,Orlando,2025,1,Join summit of growth,1,11,6,11
Southern,Orlando,2025,1,Aliza Learning with Eveanna,2,1,0,1
Southern,Orlando,2025,1,Holocaust awareness event at edgewater high,1,7,5,7
Southern,Orlando,2025,1,Learning WIth Zach R,4,1,1,1
Southern,Orlando,2025,1,wphs jsu board meeting,1,6,0,6
Southern,Orlando,2025,1,lbvhs jsu board meeting,2,5,4,5
Southern,Orlando,2025,1,oviedo jsu board meeting,2,3,3,2
Southern,Orlando,2025,1,aliza learning with natalie,1,1,1,1
Southern,Orlando,2025,1,Learning with Shira Schoenberg,3,1,1,1
Southern,Orlando,2025,1,Aliza learning with sophia,1,1,0,1
Southern,Orlando,2025,1,Dr. Phillips High School,3,4,3,4
Southern,Orlando,2025,1,winter park jsu board meeting,1,4,4,4
Southern,Orlando,2025,1,Trinity Preparatory School,1,10,7,10
Southern,Orlando,2025,1,Aliza learning with ayla,1,1,1,1
Southern,Orlando,2025,1,Learning with Jonah,3,1,0,1
Southern,Orlando,2025,1,Aliza Learning with Brooke,5,2,1,1
Southern,Orlando,2025,1,Edgewater High School,4,19,19,19
Southern,Orlando,2025,1,trinity jsu board meeting,1,5,5,5
Southern,Orlando,2025,1,Aliza Learning with Arielle,4,2,1,1
Southern,Orlando,2025,2,jsu winter park board meeting,1,6,1,6
Southern,Orlando,2025,2,William R. Boone High School,1,7,7,7
Southern,Orlando,2025,2,Learning with Ariel pelli,1,1,0,1
Southern,Orlando,2025,2,lmhs jsu board meeting,1,3,3,3
Southern,Orlando,2025,2,Aliza learning with ayla,3,1,0,1
Southern,Orlando,2025,2,Choices federation dinner teen delegation,1,8,2,8
Southern,Orlando,2025,2,Learning Zach Fenton,2,1,0,1
Southern,Orlando,2025,2,Lake Mary High School,1,11,9,11
Southern,Orlando,2025,2,JSU Guys Chill,1,2,1,2
Southern,Orlando,2025,2,Learning WIth Zach R,6,1,1,1
Southern,Orlando,2025,2,boone jsu board meeting,1,2,0,2
Southern,Orlando,2025,2,Edgewater High School,1,9,9,9
Southern,Orlando,2025,2,Aliza learning with sophia,2,1,0,1
Southern,Orlando,2025,2,learning with logan,1,1,1,1
Southern,Orlando,2025,2,Oviedo High School,1,9,9,9
Southern,Orlando,2025,2,call with ayla,1,1,0,1
Southern,Orlando,2025,2,Shabbat with Daniel Nabatian,1,2,1,2
Southern,Orlando,2025,2,Winter Park High School,1,10,5,10
Southern,Orlando,2025,2,Aliza Learning with Arielle,4,1,1,1
Southern,Orlando,2025,2,Dr. Phillips High School,1,5,2,5
Southern,Orlando,2025,2,Learning with reid,1,1,0,1
Southern,Orlando,2025,2,tjj zoom call,1,7,1,7
Southern,Orlando,2025,2,Learning with Jonah,4,1,1,1
Southern,Orlando,2025,2,Aliza Learning with Brooke,4,1,1,1
Southern,Orlando,2025,2,lbvhs jsu board meeting,1,5,3,5
Southern,Orlando,2025,2,JSU CF Torah and Chill,1,7,3,7
Southern,Orlando,2025,2,learning with jared,1,1,0,1
Southern,Orlando,2025,2,JSU CF Fellowship Spring,3,34,30,28
Southern,Orlando,2025,2,Trinity Preparatory School,1,6,1,6
Southern,Orlando,2025,2,learning with sam,2,1,1,1
Southern,Orlando,2025,2,Learning with Shira Schoenberg,4,1,1,1
Southern,Orlando,2025,2,Windermere Preparatory School,1,13,12,13
Southern,Orlando,2025,2,Lake Highland Preparatory School,1,10,7,10
Southern,Orlando,2025,2,Aliza learning with samara,2,1,1,1
Southern,Orlando,2025,2,Aliza learning with zoe,1,1,0,1
Southern,Orlando,2025,3,Learning WIth Zach R,4,1,1,1
Southern,Orlando,2025,3,Learning with Shira Schoenberg,1,1,1,1
Southern,Orlando,2025,3,Aliza learning with sophia,2,1,0,1
Southern,Orlando,2025,3,Aliza learning with ayla,1,1,0,1
Southern,Orlando,2025,3,Andrew speaks at ocps board meeting,1,1,0,1
Southern,Orlando,2025,3,Purim with Daniel Nabatian,2,9,7,4
Southern,Orlando,2025,3,Trinity Preparatory School,1,10,7,10
Southern,Orlando,2025,3,Reunion with marni,1,1,1,1
Southern,Orlando,2025,3,Lake Highland Preparatory School,1,11,9,11
Southern,Orlando,2025,3,learning with adam,1,1,0,1
Southern,Orlando,2025,3,Aliza learning with adam,1,1,0,1
Southern,Orlando,2025,3,Aliza Learning with Arielle,3,1,1,1
Southern,Orlando,2025,3,Learning with Jonah,6,1,1,1
Southern,Orlando,2025,3,call with alek,1,1,0,1
Southern,Orlando,2025,3,Aliza call with lyla and sammi,1,2,0,2
Southern,Orlando,2025,3,Lake Mary High School,1,14,13,14
Southern,Orlando,2025,3,tjj zoom call,1,2,0,2
