Region,Chapter,Metric_Key,Year,month,value
Canada,Thornhill,reach,2025,1,483
Canada,Thornhill,reach,2025,2,514
Canada,Thornhill,reach,2025,3,624
Canada,Thornhill,reach,2025,4,429
Canada,Thornhill,reach,2025,5,703
Canada,Thornhill,reach,2025,6,214
Canada,Thornhill,reach,2025,7,36
Canada,Toronto,reach,2024,8,44
Canada,Toronto,reach,2024,9,456
Canada,Toronto,reach,2024,10,1218
Canada,Toronto,reach,2024,11,1215
Canada,Toronto,reach,2024,12,1127
Canada,Toronto,reach,2025,1,1152
Canada,Toronto,reach,2025,2,947
Canada,Toronto,reach,2025,3,1025
Canada,Toronto,reach,2025,4,680
Canada,Toronto,reach,2025,5,909
Canada,Toronto,reach,2025,6,235
Canada,Toronto,reach,2025,7,50
Canada,Vancouver,reach,2024,8,15
Canada,Vancouver,reach,2024,9,61
Canada,Vancouver,reach,2024,10,45
Canada,Vancouver,reach,2024,11,62
Canada,Vancouver,reach,2024,12,65
Canada,Vancouver,reach,2025,1,53
Canada,Vancouver,reach,2025,2,60
Canada,Vancouver,reach,2025,3,109
Canada,Vancouver,reach,2025,4,27
Canada,Vancouver,reach,2025,5,24
Canada,Vancouver,reach,2025,6,17
Canada,Vancouver,reach,2025,7,3
Canada,Winnipeg,reach,2024,9,1
Canada,Winnipeg,reach,2024,11,32
Canada,Winnipeg,reach,2024,12,31
Canada,Winnipeg,reach,2025,1,40
Canada,Winnipeg,reach,2025,2,36
Canada,Winnipeg,reach,2025,3,30
Canada,Winnipeg,reach,2025,4,18
Canada,Winnipeg,reach,2025,5,24
Central East,Cherry Hill,reach,2025,4,1
Central East,Cincinnati,reach,2024,9,56
Central East,Cincinnati,reach,2024,10,96
Central East,Cincinnati,reach,2024,11,51
Central East,Cincinnati,reach,2024,12,62
Central East,Cincinnati,reach,2025,1,28
Central East,Cincinnati,reach,2025,2,43
Central East,Cincinnati,reach,2025,3,65
Central East,Cincinnati,reach,2025,4,33
Central East,Cincinnati,reach,2025,5,37
Central East,Cincinnati,reach,2025,6,12
Central East,Cincinnati,reach,2025,7,4
Central East,Cleveland,reach,2024,8,68
Central East,Cleveland,reach,2024,9,316
Central East,Cleveland,reach,2024,10,332
Central East,Cleveland,reach,2024,11,310
Central East,Cleveland,reach,2024,12,359
Central East,Cleveland,reach,2025,1,302
Central East,Cleveland,reach,2025,2,360
Central East,Cleveland,reach,2025,3,249
Central East,Cleveland,reach,2025,4,114
Central East,Cleveland,reach,2025,5,322
Central East,Cleveland,reach,2025,6,109
Central East,Cleveland,reach,2025,7,18
Central East,Columbus,reach,2024,8,15
Central East,Columbus,reach,2024,9,99
Central East,Columbus,reach,2024,10,71
Central East,Columbus,reach,2024,11,72
Central East,Columbus,reach,2024,12,86
Central East,Columbus,reach,2025,1,56
Central East,Columbus,reach,2025,2,71
Central East,Columbus,reach,2025,3,34
Central East,Columbus,reach,2025,4,1
Central East,Columbus,reach,2025,5,37
Central East,Columbus,reach,2025,6,40
Central East,Columbus,reach,2025,7,2
Central East,Detroit,reach,2024,9,164
Central East,Detroit,reach,2024,10,123
Central East,Detroit,reach,2024,11,151
Central East,Detroit,reach,2024,12,150
Central East,Detroit,reach,2025,1,135
Central East,Detroit,reach,2025,2,90
Central East,Detroit,reach,2025,3,191
Central East,Detroit,reach,2025,4,123
Central East,Detroit,reach,2025,5,142
Central East,Detroit,reach,2025,6,58
Central East,Detroit,reach,2025,7,5
Central East,Jerusalem Area,reach,2025,6,1
Central East,LA - City,reach,2024,9,1
Central East,Manhattan,reach,2024,12,1
Central East,Pittsburgh,reach,2024,8,1
Central East,Pittsburgh,reach,2024,9,53
Central East,Pittsburgh,reach,2024,10,69
Central East,Pittsburgh,reach,2024,11,59
Central East,Pittsburgh,reach,2024,12,65
Central East,Pittsburgh,reach,2025,1,68
Central East,Pittsburgh,reach,2025,2,84
Central East,Pittsburgh,reach,2025,3,67
Central East,Pittsburgh,reach,2025,4,25
Central East,Pittsburgh,reach,2025,5,67
Central East,Pittsburgh,reach,2025,6,31
Central East,Pittsburgh,reach,2025,7,14
Central East,Regionwide,reach,2024,11,2
Central East,Regionwide,reach,2024,12,2
Central East,Regionwide,reach,2025,2,3
Central East,Regionwide,reach,2025,4,1
Chile,Santiago,reach,2024,8,249
Chile,Santiago,reach,2024,9,140
Chile,Santiago,reach,2024,10,178
Chile,Santiago,reach,2024,11,281
Chile,Santiago,reach,2024,12,22
Chile,Santiago,reach,2025,3,267
Chile,Santiago,reach,2025,4,117
Chile,Santiago,reach,2025,5,119
Chile,Santiago,reach,2025,6,34
Chile,Santiago,reach,2025,7,97
Greater Boston,Greater Boston,reach,2024,9,220
Greater Boston,Greater Boston,reach,2024,10,187
Greater Boston,Greater Boston,reach,2024,11,213
Greater Boston,Greater Boston,reach,2024,12,188
Greater Boston,Greater Boston,reach,2025,1,148
Greater Boston,Greater Boston,reach,2025,2,115
Greater Boston,Greater Boston,reach,2025,3,142
Greater Boston,Greater Boston,reach,2025,4,67
Greater Boston,Greater Boston,reach,2025,5,88
Greater Boston,Greater Boston,reach,2025,6,165
Greater Boston,Greater Boston,reach,2025,7,63
Greater Boston,Regionwide,reach,2024,11,1
International,Regionwide,reach,2024,10,1
International,Regionwide,reach,2025,1,1
Israel,Beit Shemesh,reach,2024,8,2
Israel,Beit Shemesh,reach,2024,9,26
Israel,Beit Shemesh,reach,2024,10,21
Israel,Beit Shemesh,reach,2024,11,53
Israel,Beit Shemesh,reach,2024,12,28
Israel,Beit Shemesh,reach,2025,1,35
Israel,Beit Shemesh,reach,2025,2,58
Israel,Beit Shemesh,reach,2025,3,27
Israel,Beit Shemesh,reach,2025,4,25
Israel,Beit Shemesh,reach,2025,5,38
Israel,Beit Shemesh,reach,2025,6,3
Israel,Beit Shemesh,reach,2025,7,13
Israel,Gush Etzion,reach,2024,8,1
Israel,Gush Etzion,reach,2024,9,54
Israel,Gush Etzion,reach,2024,10,33
Israel,Gush Etzion,reach,2024,11,63
Israel,Gush Etzion,reach,2024,12,45
Israel,Gush Etzion,reach,2025,1,44
Israel,Gush Etzion,reach,2025,2,59
Israel,Gush Etzion,reach,2025,3,27
Israel,Gush Etzion,reach,2025,4,35
Israel,Gush Etzion,reach,2025,5,56
Israel,Gush Etzion,reach,2025,7,24
Israel,Jerusalem Area,reach,2024,8,13
Israel,Jerusalem Area,reach,2024,9,55
Israel,Jerusalem Area,reach,2024,10,36
Israel,Jerusalem Area,reach,2024,11,83
Israel,Jerusalem Area,reach,2024,12,28
Israel,Jerusalem Area,reach,2025,1,40
Israel,Jerusalem Area,reach,2025,2,62
Israel,Jerusalem Area,reach,2025,3,34
Israel,Jerusalem Area,reach,2025,4,26
Israel,Jerusalem Area,reach,2025,5,73
Israel,Jerusalem Area,reach,2025,6,3
Israel,Jerusalem Area,reach,2025,7,21
Israel,Modi'in,reach,2024,9,27
Israel,Modi'in,reach,2024,10,45
Israel,Modi'in,reach,2024,11,65
Israel,Modi'in,reach,2024,12,40
Israel,Modi'in,reach,2025,1,49
Israel,Modi'in,reach,2025,2,55
Israel,Modi'in,reach,2025,3,43
Israel,Modi'in,reach,2025,4,19
Israel,Modi'in,reach,2025,5,33
Israel,Modi'in,reach,2025,6,13
Israel,Modi'in,reach,2025,7,2
Israel,Raanana,reach,2024,8,2
Israel,Raanana,reach,2024,9,5
Israel,Raanana,reach,2024,10,17
Israel,Raanana,reach,2024,11,41
Israel,Raanana,reach,2024,12,16
Israel,Raanana,reach,2025,1,6
Israel,Raanana,reach,2025,2,27
Israel,Raanana,reach,2025,4,2
Israel,Raanana,reach,2025,5,29
Israel,Raanana,reach,2025,6,1
Israel,Raanana,reach,2025,7,2
Israel,Regionwide,reach,2024,11,1
Israel,Regionwide,reach,2024,12,1
Israel,Regionwide,reach,2025,1,1
Israel,Regionwide,reach,2025,2,1
Israel,Regionwide,reach,2025,3,1
Israel,Regionwide,reach,2025,6,1
Israel,Regionwide,reach,2025,7,3
Midwest,4G/Chicago Girls,reach,2024,8,6
Midwest,4G/Chicago Girls,reach,2024,9,37
Midwest,4G/Chicago Girls,reach,2024,10,28
Midwest,4G/Chicago Girls,reach,2024,11,65
Midwest,4G/Chicago Girls,reach,2024,12,98
Midwest,4G/Chicago Girls,reach,2025,1,23
Midwest,4G/Chicago Girls,reach,2025,2,61
Midwest,4G/Chicago Girls,reach,2025,3,79
Midwest,4G/Chicago Girls,reach,2025,4,25
Midwest,4G/Chicago Girls,reach,2025,5,37
Midwest,4G/Chicago Girls,reach,2025,6,68
Midwest,4G/Chicago Girls,reach,2025,7,18
Midwest,Chicagoland,reach,2024,8,63
Midwest,Chicagoland,reach,2024,9,149
Midwest,Chicagoland,reach,2024,10,138
Midwest,Chicagoland,reach,2024,11,161
Midwest,Chicagoland,reach,2024,12,185
Midwest,Chicagoland,reach,2025,1,125
Midwest,Chicagoland,reach,2025,2,147
Midwest,Chicagoland,reach,2025,3,168
Midwest,Chicagoland,reach,2025,4,170
Midwest,Chicagoland,reach,2025,5,153
Midwest,Chicagoland,reach,2025,6,44
Midwest,Chicagoland,reach,2025,7,11
Midwest,Kansas City,reach,2024,8,29
Midwest,Kansas City,reach,2024,9,88
Midwest,Kansas City,reach,2024,10,77
Midwest,Kansas City,reach,2024,11,78
Midwest,Kansas City,reach,2024,12,107
Midwest,Kansas City,reach,2025,1,76
Midwest,Kansas City,reach,2025,2,88
Midwest,Kansas City,reach,2025,3,89
Midwest,Kansas City,reach,2025,4,72
Midwest,Kansas City,reach,2025,5,67
Midwest,Kansas City,reach,2025,6,27
Midwest,Kansas City,reach,2025,7,21
Midwest,Las Vegas,reach,2024,9,1
Midwest,Las Vegas,reach,2024,11,1
Midwest,Memphis,reach,2024,8,1
Midwest,Memphis,reach,2024,9,42
Midwest,Memphis,reach,2024,10,58
Midwest,Memphis,reach,2024,11,39
Midwest,Memphis,reach,2024,12,34
Midwest,Memphis,reach,2025,1,43
Midwest,Memphis,reach,2025,3,31
Midwest,Memphis,reach,2025,4,18
Midwest,Memphis,reach,2025,5,14
Midwest,Memphis,reach,2025,6,4
Midwest,Memphis,reach,2025,7,6
Midwest,Milwaukee,reach,2024,8,1
Midwest,Milwaukee,reach,2024,9,6
Midwest,Milwaukee,reach,2024,10,4
Midwest,Milwaukee,reach,2024,11,15
Midwest,Milwaukee,reach,2024,12,10
Midwest,Milwaukee,reach,2025,1,10
Midwest,Milwaukee,reach,2025,2,13
Midwest,Milwaukee,reach,2025,3,13
Midwest,Milwaukee,reach,2025,4,9
Midwest,Milwaukee,reach,2025,5,18
Midwest,Milwaukee,reach,2025,6,17
Midwest,Milwaukee,reach,2025,7,1
Midwest,Minneapolis,reach,2024,8,76
Midwest,Minneapolis,reach,2024,9,266
Midwest,Minneapolis,reach,2024,10,261
Midwest,Minneapolis,reach,2024,11,266
Midwest,Minneapolis,reach,2024,12,272
Midwest,Minneapolis,reach,2025,1,201
Midwest,Minneapolis,reach,2025,2,236
Midwest,Minneapolis,reach,2025,3,190
Midwest,Minneapolis,reach,2025,4,168
Midwest,Minneapolis,reach,2025,5,216
Midwest,Minneapolis,reach,2025,6,4
Midwest,Minneapolis,reach,2025,7,15
Midwest,Nashville,reach,2024,9,1
Midwest,Nashville,reach,2024,10,9
Midwest,Nashville,reach,2024,11,10
Midwest,Nashville,reach,2024,12,7
Midwest,Nashville,reach,2025,1,11
Midwest,Nashville,reach,2025,2,17
Midwest,Nashville,reach,2025,3,15
Midwest,Nashville,reach,2025,4,14
Midwest,Nashville,reach,2025,5,3
Midwest,North Shore,reach,2024,8,68
Midwest,North Shore,reach,2024,9,283
Midwest,North Shore,reach,2024,10,268
Midwest,North Shore,reach,2024,11,183
Midwest,North Shore,reach,2024,12,198
Midwest,North Shore,reach,2025,1,156
Midwest,North Shore,reach,2025,2,161
Midwest,North Shore,reach,2025,3,157
Midwest,North Shore,reach,2025,4,155
Midwest,North Shore,reach,2025,5,147
Midwest,North Shore,reach,2025,6,24
Midwest,North Shore,reach,2025,7,21
Midwest,Saint Louis,reach,2024,8,104
Midwest,Saint Louis,reach,2024,9,224
Midwest,Saint Louis,reach,2024,10,290
Midwest,Saint Louis,reach,2024,11,261
Midwest,Saint Louis,reach,2024,12,279
Midwest,Saint Louis,reach,2025,1,270
Midwest,Saint Louis,reach,2025,2,274
Midwest,Saint Louis,reach,2025,3,283
Midwest,Saint Louis,reach,2025,4,278
Midwest,Saint Louis,reach,2025,5,246
Midwest,Saint Louis,reach,2025,6,68
Midwest,Saint Louis,reach,2025,7,53
National,North Shore,reach,2024,9,1
National,North Shore,reach,2024,10,1
National,North Shore,reach,2024,11,1
National,North Shore,reach,2025,1,1
National,Regionwide,reach,2024,8,10
National,Regionwide,reach,2024,9,33
National,Regionwide,reach,2024,10,17
National,Regionwide,reach,2024,11,14
National,Regionwide,reach,2024,12,1
National,Regionwide,reach,2025,1,1
National,Regionwide,reach,2025,2,3
National,Regionwide,reach,2025,3,1
National,Regionwide,reach,2025,4,2
National,Regionwide,reach,2025,5,3
National,Regionwide,reach,2025,6,2
National,Regionwide,reach,2025,7,5
National,Test,reach,2024,8,1
National,Test,reach,2024,10,1
National,Test,reach,2024,11,2
National,Test,reach,2025,1,1
National,Test,reach,2025,2,24
Southern,"Asheville, NC",reach,2024,9,7
Southern,"Asheville, NC",reach,2024,11,8
Southern,"Asheville, NC",reach,2024,12,10
Southern,"Asheville, NC",reach,2025,1,6
Southern,BalBaySurf,reach,2024,11,1
Southern,BalBaySurf,reach,2025,1,1
Southern,BalBaySurf,reach,2025,2,2
Southern,BalBaySurf,reach,2025,3,2
Southern,BalBaySurf,reach,2025,5,1
Southern,Boca Raton,reach,2024,8,111
Southern,Boca Raton,reach,2024,9,290
Southern,Boca Raton,reach,2024,10,291
Southern,Boca Raton,reach,2024,11,293
Southern,Boca Raton,reach,2024,12,204
Southern,Boca Raton,reach,2025,1,237
Southern,Boca Raton,reach,2025,2,241
Southern,Boca Raton,reach,2025,3,228
Southern,Boca Raton,reach,2025,4,215
Southern,Boca Raton,reach,2025,5,142
Southern,Boca Raton,reach,2025,6,21
Southern,Boca Raton,reach,2025,7,21
Southern,Broward,reach,2024,8,154
Southern,Broward,reach,2024,9,444
Southern,Broward,reach,2024,10,268
Southern,Broward,reach,2024,11,372
Southern,Broward,reach,2024,12,620
Southern,Broward,reach,2025,1,355
Southern,Broward,reach,2025,2,405
Southern,Broward,reach,2025,3,385
Southern,Broward,reach,2025,4,366
Southern,Broward,reach,2025,5,358
Southern,Broward,reach,2025,6,66
Southern,Broward,reach,2025,7,43
Southern,Charleston,reach,2024,9,55
Southern,Charleston,reach,2024,10,24
Southern,Charleston,reach,2024,11,40
Southern,Charleston,reach,2024,12,45
Southern,Charleston,reach,2025,1,69
Southern,Charleston,reach,2025,3,13
Southern,Charleston,reach,2025,4,55
Southern,Charlotte,reach,2024,8,4
Southern,Charlotte,reach,2024,9,10
Southern,Charlotte,reach,2024,10,11
Southern,Charlotte,reach,2024,11,7
Southern,Charlotte,reach,2024,12,5
Southern,Charlotte,reach,2025,1,5
Southern,Charlotte,reach,2025,2,9
Southern,Charlotte,reach,2025,3,7
Southern,Charlotte,reach,2025,5,3
Southern,Charlotte,reach,2025,6,1
Southern,"Durham, NC",reach,2024,9,22
Southern,"Durham, NC",reach,2024,10,18
Southern,"Durham, NC",reach,2024,11,20
Southern,"Durham, NC",reach,2024,12,28
Southern,"Durham, NC",reach,2025,1,23
Southern,"Durham, NC",reach,2025,2,40
Southern,"Durham, NC",reach,2025,3,35
Southern,"Durham, NC",reach,2025,4,16
Southern,"Durham, NC",reach,2025,5,35
Southern,Greater Miami,reach,2024,8,98
Southern,Greater Miami,reach,2024,9,444
Southern,Greater Miami,reach,2024,10,483
Southern,Greater Miami,reach,2024,11,414
Southern,Greater Miami,reach,2024,12,320
Southern,Greater Miami,reach,2025,1,308
Southern,Greater Miami,reach,2025,2,296
Southern,Greater Miami,reach,2025,3,243
Southern,Greater Miami,reach,2025,4,236
Southern,Greater Miami,reach,2025,5,179
Southern,Greater Miami,reach,2025,6,31
Southern,Greater Miami,reach,2025,7,38
Southern,Greensboro,reach,2025,2,1
Southern,Greensboro,reach,2025,3,2
Southern,"Hillsborough, NC",reach,2025,3,1
Southern,Jacksonville,reach,2024,8,17
Southern,Jacksonville,reach,2024,9,30
Southern,Jacksonville,reach,2024,10,26
Southern,Jacksonville,reach,2024,11,32
Southern,Jacksonville,reach,2024,12,41
Southern,Jacksonville,reach,2025,1,44
Southern,Jacksonville,reach,2025,2,22
Southern,Jacksonville,reach,2025,3,38
Southern,Jacksonville,reach,2025,4,38
Southern,Jacksonville,reach,2025,5,28
Southern,Jacksonville,reach,2025,6,34
Southern,Jacksonville,reach,2025,7,2
Southern,Miami Beach,reach,2024,9,19
Southern,Miami Beach,reach,2024,10,19
Southern,Miami Beach,reach,2024,11,41
Southern,Miami Beach,reach,2024,12,44
Southern,Miami Beach,reach,2025,1,47
Southern,Miami Beach,reach,2025,2,62
Southern,Miami Beach,reach,2025,3,45
Southern,Miami Beach,reach,2025,4,59
Southern,Miami Beach,reach,2025,5,53
Southern,"Morganton, NC",reach,2024,11,2
Southern,"Morganton, NC",reach,2024,12,20
Southern,"Morganton, NC",reach,2025,2,10
Southern,"Morganton, NC",reach,2025,3,20
Southern,"Morganton, NC",reach,2025,4,15
Southern,Myrtle Beach,reach,2024,9,3
Southern,Myrtle Beach,reach,2024,10,1
Southern,Myrtle Beach,reach,2024,11,1
Southern,Myrtle Beach,reach,2024,12,1
Southern,Myrtle Beach,reach,2025,1,2
Southern,Myrtle Beach,reach,2025,2,1
Southern,Myrtle Beach,reach,2025,3,2
Southern,Myrtle Beach,reach,2025,4,1
Southern,Myrtle Beach,reach,2025,5,1
Southern,Myrtle Beach,reach,2025,6,1
Southern,Myrtle Beach,reach,2025,7,11
Southern,New Orleans,reach,2025,6,2
Southern,New Orleans,reach,2025,7,1
Southern,Orlando,reach,2024,8,60
Southern,Orlando,reach,2024,9,137
Southern,Orlando,reach,2024,10,96
Southern,Orlando,reach,2024,11,92
Southern,Orlando,reach,2024,12,128
Southern,Orlando,reach,2025,1,120
Southern,Orlando,reach,2025,2,115
Southern,Orlando,reach,2025,3,121
Southern,Orlando,reach,2025,4,102
Southern,Orlando,reach,2025,5,26
Southern,Orlando,reach,2025,6,2
Southern,Orlando,reach,2025,7,2
Southern,Palm Beach,reach,2024,8,55
Southern,Palm Beach,reach,2024,9,141
Southern,Palm Beach,reach,2024,10,99
Southern,Palm Beach,reach,2024,11,240
Southern,Palm Beach,reach,2024,12,194
Southern,Palm Beach,reach,2025,1,201
Southern,Palm Beach,reach,2025,2,169
Southern,Palm Beach,reach,2025,3,140
Southern,Palm Beach,reach,2025,4,88
Southern,Palm Beach,reach,2025,5,62
Southern,Palm Beach,reach,2025,6,12
Southern,Palm Beach,reach,2025,7,4
Southern,Parkland / Coral Springs,reach,2024,8,3
Southern,Parkland / Coral Springs,reach,2024,9,2
Southern,Parkland / Coral Springs,reach,2024,10,1
Southern,Parkland / Coral Springs,reach,2024,11,3
Southern,Parkland / Coral Springs,reach,2024,12,1
Southern,Parkland / Coral Springs,reach,2025,1,2
Southern,Parkland / Coral Springs,reach,2025,2,6
Southern,Parkland / Coral Springs,reach,2025,3,6
Southern,Parkland / Coral Springs,reach,2025,4,1
Southern,Parkland / Coral Springs,reach,2025,5,6
Southern,Parkland / Coral Springs,reach,2025,6,1
Southern,Parkland / Coral Springs,reach,2025,7,2
Southern,Raleigh,reach,2024,9,17
Southern,Raleigh,reach,2024,10,17
Southern,Raleigh,reach,2024,11,1
Southern,Raleigh,reach,2024,12,17
Southern,Raleigh,reach,2025,1,11
Southern,Raleigh,reach,2025,3,10
Southern,Raleigh,reach,2025,4,11
Southern,Raleigh,reach,2025,5,25
Southern,Regionwide,reach,2024,8,1
Southern,Regionwide,reach,2024,9,2
Southern,Regionwide,reach,2024,11,1
Southern,Regionwide,reach,2024,12,5
Southern,Regionwide,reach,2025,1,2
Southern,Regionwide,reach,2025,2,19
Southern,Regionwide,reach,2025,3,6
Southern,Regionwide,reach,2025,5,3
Southern,Regionwide,reach,2025,6,1
Southern,Regionwide,reach,2025,7,2
Southern,San Antonio,reach,2025,1,1
Southern,Savannah,reach,2024,8,14
Southern,Savannah,reach,2024,9,35
Southern,Savannah,reach,2024,10,51
Southern,Savannah,reach,2024,11,48
Southern,Savannah,reach,2024,12,54
Southern,Savannah,reach,2025,1,41
Southern,Savannah,reach,2025,2,54
Southern,Savannah,reach,2025,3,46
Southern,Savannah,reach,2025,4,26
Southern,Savannah,reach,2025,5,37
Southern,Savannah,reach,2025,6,23
Southern,South Miami,reach,2024,8,304
Southern,South Miami,reach,2024,9,159
Southern,South Miami,reach,2024,10,59
Southern,South Miami,reach,2024,11,129
Southern,South Miami,reach,2024,12,113
Southern,South Miami,reach,2025,1,130
Southern,South Miami,reach,2025,2,132
Southern,South Miami,reach,2025,3,98
Southern,South Miami,reach,2025,4,94
Southern,South Miami,reach,2025,5,110
Southern,Tampa,reach,2024,8,51
Southern,Tampa,reach,2024,9,210
Southern,Tampa,reach,2024,10,174
Southern,Tampa,reach,2024,11,316
Southern,Tampa,reach,2024,12,338
Southern,Tampa,reach,2025,1,268
Southern,Tampa,reach,2025,2,281
Southern,Tampa,reach,2025,3,302
Southern,Tampa,reach,2025,4,284
Southern,Tampa,reach,2025,5,175
Southern,Tampa,reach,2025,6,20
Southern,Tampa,reach,2025,7,18
Southwest,Atlanta Day School,reach,2025,6,1
Southwest,Atlanta Day School,reach,2025,7,1
Southwest,Austin,reach,2024,8,3
Southwest,Austin,reach,2024,9,8
Southwest,Austin,reach,2024,10,8
Southwest,Austin,reach,2024,11,12
Southwest,Austin,reach,2024,12,8
Southwest,Austin,reach,2025,1,9
Southwest,Austin,reach,2025,2,9
Southwest,Austin,reach,2025,3,5
Southwest,Austin,reach,2025,4,8
Southwest,Austin,reach,2025,5,19
Southwest,Austin,reach,2025,6,3
Southwest,Dallas,reach,2024,8,80
Southwest,Dallas,reach,2024,9,133
Southwest,Dallas,reach,2024,10,104
Southwest,Dallas,reach,2024,11,175
Southwest,Dallas,reach,2024,12,164
Southwest,Dallas,reach,2025,1,117
Southwest,Dallas,reach,2025,2,139
Southwest,Dallas,reach,2025,3,119
Southwest,Dallas,reach,2025,5,41
Southwest,Dallas,reach,2025,6,5
Southwest,Dallas,reach,2025,7,7
Southwest,Denver,reach,2024,8,106
Southwest,Denver,reach,2024,9,167
Southwest,Denver,reach,2024,10,160
Southwest,Denver,reach,2024,11,104
Southwest,Denver,reach,2024,12,66
Southwest,Denver,reach,2025,1,114
Southwest,Denver,reach,2025,2,97
Southwest,Denver,reach,2025,3,118
Southwest,Denver,reach,2025,4,64
Southwest,Denver,reach,2025,5,30
Southwest,Denver,reach,2025,6,5
Southwest,Denver,reach,2025,7,5
Southwest,Detroit,reach,2024,9,1
Southwest,Detroit,reach,2025,2,1
Southwest,Houston,reach,2024,8,128
Southwest,Houston,reach,2024,9,263
Southwest,Houston,reach,2024,10,225
Southwest,Houston,reach,2024,11,242
Southwest,Houston,reach,2024,12,189
Southwest,Houston,reach,2025,1,201
Southwest,Houston,reach,2025,2,245
Southwest,Houston,reach,2025,3,245
Southwest,Houston,reach,2025,4,195
Southwest,Houston,reach,2025,5,196
Southwest,Houston,reach,2025,6,73
Southwest,Houston,reach,2025,7,16
Southwest,Raanana,reach,2024,9,1
Southwest,San Antonio,reach,2024,8,33
Southwest,San Antonio,reach,2024,9,40
Southwest,San Antonio,reach,2024,10,32
Southwest,San Antonio,reach,2024,11,30
Southwest,San Antonio,reach,2024,12,26
Southwest,San Antonio,reach,2025,1,37
Southwest,San Antonio,reach,2025,2,44
Southwest,San Antonio,reach,2025,3,43
Southwest,San Antonio,reach,2025,4,35
Southwest,San Antonio,reach,2025,5,38
Southwest,San Antonio,reach,2025,7,2
Tri-State,5 Towns,reach,2024,8,61
Tri-State,5 Towns,reach,2024,9,216
Tri-State,5 Towns,reach,2024,10,129
Tri-State,5 Towns,reach,2024,11,130
Tri-State,5 Towns,reach,2024,12,140
Tri-State,5 Towns,reach,2025,1,116
Tri-State,5 Towns,reach,2025,2,128
Tri-State,5 Towns,reach,2025,3,43
Tri-State,5 Towns,reach,2025,4,45
Tri-State,5 Towns,reach,2025,5,56
Tri-State,5 Towns,reach,2025,6,112
Tri-State,5 Towns,reach,2025,7,105
Tri-State,Albany,reach,2025,3,3
Tri-State,Baltimore,reach,2024,12,1
Tri-State,Baltimore,reach,2025,2,1
Tri-State,Baltimore,reach,2025,3,1
Tri-State,Brooklyn,reach,2024,8,6
Tri-State,Brooklyn,reach,2024,9,144
Tri-State,Brooklyn,reach,2024,10,240
Tri-State,Brooklyn,reach,2024,11,279
Tri-State,Brooklyn,reach,2024,12,290
Tri-State,Brooklyn,reach,2025,1,60
Tri-State,Brooklyn,reach,2025,2,128
Tri-State,Brooklyn,reach,2025,3,155
Tri-State,Brooklyn,reach,2025,4,234
Tri-State,Brooklyn,reach,2025,5,113
Tri-State,Brooklyn,reach,2025,6,144
Tri-State,Brooklyn,reach,2025,7,32
Tri-State,Buffalo,reach,2024,10,2
Tri-State,Catskills,reach,2024,10,1
Tri-State,Catskills,reach,2025,3,1
Tri-State,Catskills,reach,2025,4,1
Tri-State,Catskills,reach,2025,7,1
Tri-State,Detroit,reach,2025,2,1
Tri-State,East Brunswick,reach,2024,8,1
Tri-State,East Brunswick,reach,2024,10,6
Tri-State,East Brunswick,reach,2024,11,2
Tri-State,East Brunswick,reach,2024,12,2
Tri-State,East Brunswick,reach,2025,1,1
Tri-State,East Brunswick,reach,2025,6,1
Tri-State,East Brunswick,reach,2025,7,3
Tri-State,Elizabeth,reach,2024,8,4
Tri-State,Elizabeth,reach,2024,9,7
Tri-State,Elizabeth,reach,2024,10,10
Tri-State,Elizabeth,reach,2024,11,6
Tri-State,Elizabeth,reach,2024,12,11
Tri-State,Elizabeth,reach,2025,1,14
Tri-State,Elizabeth,reach,2025,2,5
Tri-State,Elizabeth,reach,2025,4,2
Tri-State,Elizabeth,reach,2025,5,2
Tri-State,Elizabeth,reach,2025,6,6
Tri-State,Elizabeth,reach,2025,7,20
Tri-State,Englewood,reach,2024,8,2
Tri-State,Englewood,reach,2024,9,36
Tri-State,Englewood,reach,2024,10,111
Tri-State,Englewood,reach,2024,11,30
Tri-State,Englewood,reach,2024,12,38
Tri-State,Englewood,reach,2025,1,13
Tri-State,Englewood,reach,2025,2,34
Tri-State,Englewood,reach,2025,3,36
Tri-State,Englewood,reach,2025,4,32
Tri-State,Englewood,reach,2025,5,14
Tri-State,Englewood,reach,2025,6,3
Tri-State,Englewood,reach,2025,7,10
Tri-State,Englishtown,reach,2024,12,1
Tri-State,Englishtown,reach,2025,3,1
Tri-State,Englishtown,reach,2025,4,1
Tri-State,Englishtown,reach,2025,5,5
Tri-State,Englishtown,reach,2025,6,6
Tri-State,Englishtown,reach,2025,7,2
Tri-State,Fair Lawn,reach,2024,8,2
Tri-State,Fair Lawn,reach,2024,9,16
Tri-State,Fair Lawn,reach,2024,10,24
Tri-State,Fair Lawn,reach,2024,11,53
Tri-State,Fair Lawn,reach,2024,12,23
Tri-State,Fair Lawn,reach,2025,1,10
Tri-State,Fair Lawn,reach,2025,2,7
Tri-State,Fair Lawn,reach,2025,3,10
Tri-State,Fair Lawn,reach,2025,4,9
Tri-State,Fair Lawn,reach,2025,5,7
Tri-State,Fair Lawn,reach,2025,6,3
Tri-State,Fair Lawn,reach,2025,7,6
Tri-State,Great Neck,reach,2024,8,37
Tri-State,Great Neck,reach,2024,9,88
Tri-State,Great Neck,reach,2024,10,143
Tri-State,Great Neck,reach,2024,11,167
