Region,Chapter,Metric_Key,Year,month,value
Southern,Boca Raton,reach,2025,4,12
Southern,Boca Raton,reach,2025,4,13
Southern,Boca Raton,reach,2025,4,16
Southern,Boca Raton,reach,2025,4,19
Southern,Boca Raton,reach,2025,4,31
Southern,Boca Raton,reach,2025,4,33
Southern,Boca Raton,reach,2025,4,39
Southern,Boca Raton,reach,2025,5,1
Southern,Boca Raton,reach,2025,5,2
Southern,Boca Raton,reach,2025,5,3
Southern,Boca Raton,reach,2025,5,4
Southern,Boca Raton,reach,2025,5,6
Southern,Boca Raton,reach,2025,5,9
Southern,Boca Raton,reach,2025,5,11
Southern,Boca Raton,reach,2025,5,15
Southern,Boca Raton,reach,2025,5,17
Southern,Boca Raton,reach,2025,5,22
Southern,Boca Raton,reach,2025,5,23
Southern,Boca Raton,reach,2025,5,38
Southern,Boca Raton,reach,2025,6,2
Southern,Boca Raton,reach,2025,6,3
Southern,Boca Raton,reach,2025,6,4
Southern,Boca Raton,reach,2025,6,5
Southern,Boca Raton,reach,2025,7,1
Southern,Boca Raton,reach,2025,7,2
Southern,Boca Raton,reach,2025,7,3
Southern,Boca Raton,reach,2025,7,4
Southern,Boca Raton,reach,2025,7,5
Southern,Broward,reach,2024,8,1
Southern,Broward,reach,2024,8,2
Southern,Broward,reach,2024,8,3
Southern,Broward,reach,2024,8,5
Southern,Broward,reach,2024,8,6
Southern,Broward,reach,2024,8,8
Southern,Broward,reach,2024,8,9
Southern,Broward,reach,2024,8,16
Southern,Broward,reach,2024,8,21
Southern,Broward,reach,2024,8,27
Southern,Broward,reach,2024,8,34
Southern,Broward,reach,2024,8,45
Southern,Broward,reach,2024,9,1
Southern,Broward,reach,2024,9,2
Southern,Broward,reach,2024,9,3
Southern,Broward,reach,2024,9,4
Southern,Broward,reach,2024,9,5
Southern,Broward,reach,2024,9,6
Southern,Broward,reach,2024,9,8
Southern,Broward,reach,2024,9,9
Southern,Broward,reach,2024,9,10
Southern,Broward,reach,2024,9,12
Southern,Broward,reach,2024,9,15
Southern,Broward,reach,2024,9,16
Southern,Broward,reach,2024,9,17
Southern,Broward,reach,2024,9,18
Southern,Broward,reach,2024,9,20
Southern,Broward,reach,2024,9,21
Southern,Broward,reach,2024,9,22
Southern,Broward,reach,2024,9,23
Southern,Broward,reach,2024,9,25
Southern,Broward,reach,2024,9,29
Southern,Broward,reach,2024,9,31
Southern,Broward,reach,2024,9,43
Southern,Broward,reach,2024,9,47
Southern,Broward,reach,2024,9,62
Southern,Broward,reach,2024,10,1
Southern,Broward,reach,2024,10,2
Southern,Broward,reach,2024,10,3
Southern,Broward,reach,2024,10,4
Southern,Broward,reach,2024,10,5
Southern,Broward,reach,2024,10,7
Southern,Broward,reach,2024,10,9
Southern,Broward,reach,2024,10,10
Southern,Broward,reach,2024,10,15
Southern,Broward,reach,2024,10,17
Southern,Broward,reach,2024,10,18
Southern,Broward,reach,2024,10,20
Southern,Broward,reach,2024,10,22
Southern,Broward,reach,2024,10,23
Southern,Broward,reach,2024,10,25
Southern,Broward,reach,2024,10,31
Southern,Broward,reach,2024,10,32
Southern,Broward,reach,2024,10,35
Southern,Broward,reach,2024,11,1
Southern,Broward,reach,2024,11,2
Southern,Broward,reach,2024,11,3
Southern,Broward,reach,2024,11,4
Southern,Broward,reach,2024,11,5
Southern,Broward,reach,2024,11,7
Southern,Broward,reach,2024,11,9
Southern,Broward,reach,2024,11,10
Southern,Broward,reach,2024,11,11
Southern,Broward,reach,2024,11,12
Southern,Broward,reach,2024,11,14
Southern,Broward,reach,2024,11,15
Southern,Broward,reach,2024,11,16
Southern,Broward,reach,2024,11,17
Southern,Broward,reach,2024,11,18
Southern,Broward,reach,2024,11,20
Southern,Broward,reach,2024,11,21
Southern,Broward,reach,2024,11,23
Southern,Broward,reach,2024,11,24
Southern,Broward,reach,2024,11,26
Southern,Broward,reach,2024,11,30
Southern,Broward,reach,2024,11,38
Southern,Broward,reach,2024,11,40
Southern,Broward,reach,2024,11,47
Southern,Broward,reach,2024,12,1
Southern,Broward,reach,2024,12,2
Southern,Broward,reach,2024,12,3
Southern,Broward,reach,2024,12,4
Southern,Broward,reach,2024,12,6
Southern,Broward,reach,2024,12,8
Southern,Broward,reach,2024,12,9
Southern,Broward,reach,2024,12,11
Southern,Broward,reach,2024,12,12
Southern,Broward,reach,2024,12,14
Southern,Broward,reach,2024,12,15
Southern,Broward,reach,2024,12,16
Southern,Broward,reach,2024,12,17
Southern,Broward,reach,2024,12,18
Southern,Broward,reach,2024,12,19
Southern,Broward,reach,2024,12,20
Southern,Broward,reach,2024,12,21
Southern,Broward,reach,2024,12,25
Southern,Broward,reach,2024,12,27
Southern,Broward,reach,2024,12,28
Southern,Broward,reach,2024,12,30
Southern,Broward,reach,2024,12,31
Southern,Broward,reach,2024,12,51
Southern,Broward,reach,2024,12,163
Southern,Broward,reach,2025,1,1
Southern,Broward,reach,2025,1,2
Southern,Broward,reach,2025,1,3
Southern,Broward,reach,2025,1,4
Southern,Broward,reach,2025,1,5
Southern,Broward,reach,2025,1,6
Southern,Broward,reach,2025,1,8
Southern,Broward,reach,2025,1,9
Southern,Broward,reach,2025,1,10
Southern,Broward,reach,2025,1,14
Southern,Broward,reach,2025,1,15
Southern,Broward,reach,2025,1,16
Southern,Broward,reach,2025,1,18
Southern,Broward,reach,2025,1,20
Southern,Broward,reach,2025,1,21
Southern,Broward,reach,2025,1,22
Southern,Broward,reach,2025,1,23
Southern,Broward,reach,2025,1,25
Southern,Broward,reach,2025,1,31
Southern,Broward,reach,2025,1,45
Southern,Broward,reach,2025,1,46
Southern,Broward,reach,2025,2,1
Southern,Broward,reach,2025,2,2
Southern,Broward,reach,2025,2,3
Southern,Broward,reach,2025,2,4
Southern,Broward,reach,2025,2,5
Southern,Broward,reach,2025,2,6
Southern,Broward,reach,2025,2,7
Southern,Broward,reach,2025,2,9
Southern,Broward,reach,2025,2,10
Southern,Broward,reach,2025,2,12
Southern,Broward,reach,2025,2,14
Southern,Broward,reach,2025,2,16
Southern,Broward,reach,2025,2,18
Southern,Broward,reach,2025,2,20
Southern,Broward,reach,2025,2,22
Southern,Broward,reach,2025,2,23
Southern,Broward,reach,2025,2,24
Southern,Broward,reach,2025,2,25
Southern,Broward,reach,2025,2,27
Southern,Broward,reach,2025,2,32
Southern,Broward,reach,2025,2,38
Southern,Broward,reach,2025,2,40
Southern,Broward,reach,2025,2,43
Southern,Broward,reach,2025,3,1
Southern,Broward,reach,2025,3,2
Southern,Broward,reach,2025,3,5
Southern,Broward,reach,2025,3,6
Southern,Broward,reach,2025,3,8
Southern,Broward,reach,2025,3,9
Southern,Broward,reach,2025,3,11
Southern,Broward,reach,2025,3,12
Southern,Broward,reach,2025,3,14
Southern,Broward,reach,2025,3,16
Southern,Broward,reach,2025,3,18
Southern,Broward,reach,2025,3,19
Southern,Broward,reach,2025,3,22
Southern,Broward,reach,2025,3,24
Southern,Broward,reach,2025,3,25
Southern,Broward,reach,2025,3,34
Southern,Broward,reach,2025,3,35
Southern,Broward,reach,2025,3,40
Southern,Broward,reach,2025,3,50
Southern,Broward,reach,2025,4,1
Southern,Broward,reach,2025,4,2
Southern,Broward,reach,2025,4,3
Southern,Broward,reach,2025,4,5
Southern,Broward,reach,2025,4,9
Southern,Broward,reach,2025,4,11
Southern,Broward,reach,2025,4,13
Southern,Broward,reach,2025,4,14
Southern,Broward,reach,2025,4,16
Southern,Broward,reach,2025,4,18
Southern,Broward,reach,2025,4,19
Southern,Broward,reach,2025,4,22
Southern,Broward,reach,2025,4,23
Southern,Broward,reach,2025,4,24
Southern,Broward,reach,2025,4,26
Southern,Broward,reach,2025,4,31
Southern,Broward,reach,2025,4,37
Southern,Broward,reach,2025,4,39
Southern,Broward,reach,2025,4,53
Southern,Broward,reach,2025,5,1
Southern,Broward,reach,2025,5,2
Southern,Broward,reach,2025,5,3
Southern,Broward,reach,2025,5,4
Southern,Broward,reach,2025,5,5
Southern,Broward,reach,2025,5,6
Southern,Broward,reach,2025,5,9
Southern,Broward,reach,2025,5,11
Southern,Broward,reach,2025,5,15
Southern,Broward,reach,2025,5,16
Southern,Broward,reach,2025,5,17
Southern,Broward,reach,2025,5,18
Southern,Broward,reach,2025,5,19
Southern,Broward,reach,2025,5,20
Southern,Broward,reach,2025,5,22
Southern,Broward,reach,2025,5,23
Southern,Broward,reach,2025,5,31
Southern,Broward,reach,2025,5,32
Southern,Broward,reach,2025,5,36
Southern,Broward,reach,2025,5,44
Southern,Broward,reach,2025,6,1
Southern,Broward,reach,2025,6,2
Southern,Broward,reach,2025,6,3
Southern,Broward,reach,2025,6,7
Southern,Broward,reach,2025,6,9
Southern,Broward,reach,2025,6,18
Southern,Broward,reach,2025,6,20
Southern,Broward,reach,2025,7,1
Southern,Broward,reach,2025,7,2
Southern,Broward,reach,2025,7,3
Southern,Broward,reach,2025,7,22
Southern,Broward,reach,2025,7,27
Southern,Charleston,reach,2024,9,13
Southern,Charleston,reach,2024,9,42
Southern,Charleston,reach,2024,10,24
Southern,Charleston,reach,2024,11,13
Southern,Charleston,reach,2024,11,27
Southern,Charleston,reach,2024,12,4
Southern,Charleston,reach,2024,12,42
Southern,Charleston,reach,2025,1,13
Southern,Charleston,reach,2025,1,14
Southern,Charleston,reach,2025,1,42
Southern,Charleston,reach,2025,3,13
Southern,Charleston,reach,2025,4,13
Southern,Charleston,reach,2025,4,42
Southern,Charlotte,reach,2024,8,4
Southern,Charlotte,reach,2024,9,10
Southern,Charlotte,reach,2024,10,5
Southern,Charlotte,reach,2024,10,10
Southern,Charlotte,reach,2024,11,1
Southern,Charlotte,reach,2024,11,7
Southern,Charlotte,reach,2024,12,1
Southern,Charlotte,reach,2024,12,5
Southern,Charlotte,reach,2025,1,5
Southern,Charlotte,reach,2025,2,2
Southern,Charlotte,reach,2025,2,5
Southern,Charlotte,reach,2025,3,3
Southern,Charlotte,reach,2025,3,4
Southern,Charlotte,reach,2025,5,3
Southern,Charlotte,reach,2025,6,1
Southern,"Durham, NC",reach,2024,9,3
Southern,"Durham, NC",reach,2024,9,12
Southern,"Durham, NC",reach,2024,9,17
Southern,"Durham, NC",reach,2024,10,2
Southern,"Durham, NC",reach,2024,10,18
Southern,"Durham, NC",reach,2024,11,20
Southern,"Durham, NC",reach,2024,12,5
Southern,"Durham, NC",reach,2024,12,23
Southern,"Durham, NC",reach,2025,1,23
Southern,"Durham, NC",reach,2025,2,2
Southern,"Durham, NC",reach,2025,2,11
Southern,"Durham, NC",reach,2025,2,27
Southern,"Durham, NC",reach,2025,3,1
Southern,"Durham, NC",reach,2025,3,5
Southern,"Durham, NC",reach,2025,3,6
Southern,"Durham, NC",reach,2025,3,24
Southern,"Durham, NC",reach,2025,4,16
Southern,"Durham, NC",reach,2025,5,35
Southern,Greater Miami,reach,2024,8,1
Southern,Greater Miami,reach,2024,8,2
Southern,Greater Miami,reach,2024,8,3
Southern,Greater Miami,reach,2024,8,4
Southern,Greater Miami,reach,2024,8,5
Southern,Greater Miami,reach,2024,8,10
Southern,Greater Miami,reach,2024,8,12
Southern,Greater Miami,reach,2024,8,17
Southern,Greater Miami,reach,2024,8,48
Southern,Greater Miami,reach,2024,9,1
Southern,Greater Miami,reach,2024,9,2
Southern,Greater Miami,reach,2024,9,3
Southern,Greater Miami,reach,2024,9,4
Southern,Greater Miami,reach,2024,9,6
Southern,Greater Miami,reach,2024,9,8
Southern,Greater Miami,reach,2024,9,10
Southern,Greater Miami,reach,2024,9,12
Southern,Greater Miami,reach,2024,9,13
Southern,Greater Miami,reach,2024,9,15
Southern,Greater Miami,reach,2024,9,16
Southern,Greater Miami,reach,2024,9,17
Southern,Greater Miami,reach,2024,9,18
Southern,Greater Miami,reach,2024,9,20
Southern,Greater Miami,reach,2024,9,26
Southern,Greater Miami,reach,2024,9,27
Southern,Greater Miami,reach,2024,9,35
Southern,Greater Miami,reach,2024,9,57
Southern,Greater Miami,reach,2024,9,76
Southern,Greater Miami,reach,2024,9,77
Southern,Greater Miami,reach,2024,9,87
Southern,Greater Miami,reach,2024,10,1
Southern,Greater Miami,reach,2024,10,2
Southern,Greater Miami,reach,2024,10,3
Southern,Greater Miami,reach,2024,10,4
Southern,Greater Miami,reach,2024,10,5
Southern,Greater Miami,reach,2024,10,6
Southern,Greater Miami,reach,2024,10,7
Southern,Greater Miami,reach,2024,10,10
Southern,Greater Miami,reach,2024,10,14
Southern,Greater Miami,reach,2024,10,15
Southern,Greater Miami,reach,2024,10,16
Southern,Greater Miami,reach,2024,10,18
Southern,Greater Miami,reach,2024,10,19
Southern,Greater Miami,reach,2024,10,25
Southern,Greater Miami,reach,2024,10,27
Southern,Greater Miami,reach,2024,10,36
Southern,Greater Miami,reach,2024,10,40
Southern,Greater Miami,reach,2024,10,41
Southern,Greater Miami,reach,2024,10,49
Southern,Greater Miami,reach,2024,10,51
Southern,Greater Miami,reach,2024,10,75
Southern,Greater Miami,reach,2024,10,99
Southern,Greater Miami,reach,2024,11,1
Southern,Greater Miami,reach,2024,11,2
Southern,Greater Miami,reach,2024,11,3
Southern,Greater Miami,reach,2024,11,4
Southern,Greater Miami,reach,2024,11,5
Southern,Greater Miami,reach,2024,11,6
Southern,Greater Miami,reach,2024,11,7
Southern,Greater Miami,reach,2024,11,8
Southern,Greater Miami,reach,2024,11,10
Southern,Greater Miami,reach,2024,11,11
Southern,Greater Miami,reach,2024,11,14
Southern,Greater Miami,reach,2024,11,17
Southern,Greater Miami,reach,2024,11,19
Southern,Greater Miami,reach,2024,11,20
Southern,Greater Miami,reach,2024,11,29
Southern,Greater Miami,reach,2024,11,31
Southern,Greater Miami,reach,2024,11,32
Southern,Greater Miami,reach,2024,11,43
Southern,Greater Miami,reach,2024,11,53
Southern,Greater Miami,reach,2024,11,56
Southern,Greater Miami,reach,2024,11,73
Southern,Greater Miami,reach,2024,12,1
Southern,Greater Miami,reach,2024,12,2
Southern,Greater Miami,reach,2024,12,3
Southern,Greater Miami,reach,2024,12,4
Southern,Greater Miami,reach,2024,12,5
Southern,Greater Miami,reach,2024,12,6
Southern,Greater Miami,reach,2024,12,10
Southern,Greater Miami,reach,2024,12,11
Southern,Greater Miami,reach,2024,12,12
Southern,Greater Miami,reach,2024,12,14
Southern,Greater Miami,reach,2024,12,15
Southern,Greater Miami,reach,2024,12,16
Southern,Greater Miami,reach,2024,12,17
Southern,Greater Miami,reach,2024,12,20
Southern,Greater Miami,reach,2024,12,21
Southern,Greater Miami,reach,2024,12,23
Southern,Greater Miami,reach,2024,12,25
Southern,Greater Miami,reach,2024,12,26
Southern,Greater Miami,reach,2024,12,33
Southern,Greater Miami,reach,2024,12,46
Southern,Greater Miami,reach,2024,12,47
Southern,Greater Miami,reach,2025,1,1
Southern,Greater Miami,reach,2025,1,2
Southern,Greater Miami,reach,2025,1,3
Southern,Greater Miami,reach,2025,1,4
Southern,Greater Miami,reach,2025,1,5
Southern,Greater Miami,reach,2025,1,6
Southern,Greater Miami,reach,2025,1,7
Southern,Greater Miami,reach,2025,1,8
Southern,Greater Miami,reach,2025,1,9
Southern,Greater Miami,reach,2025,1,10
Southern,Greater Miami,reach,2025,1,11
Southern,Greater Miami,reach,2025,1,13
Southern,Greater Miami,reach,2025,1,15
Southern,Greater Miami,reach,2025,1,20
Southern,Greater Miami,reach,2025,1,22
Southern,Greater Miami,reach,2025,1,23
Southern,Greater Miami,reach,2025,1,28
Southern,Greater Miami,reach,2025,1,52
Southern,Greater Miami,reach,2025,1,59
Southern,Greater Miami,reach,2025,1,66
Southern,Greater Miami,reach,2025,2,1
Southern,Greater Miami,reach,2025,2,2
Southern,Greater Miami,reach,2025,2,3
Southern,Greater Miami,reach,2025,2,4
Southern,Greater Miami,reach,2025,2,5
Southern,Greater Miami,reach,2025,2,6
Southern,Greater Miami,reach,2025,2,8
Southern,Greater Miami,reach,2025,2,9
Southern,Greater Miami,reach,2025,2,10
Southern,Greater Miami,reach,2025,2,11
Southern,Greater Miami,reach,2025,2,13
Southern,Greater Miami,reach,2025,2,14
Southern,Greater Miami,reach,2025,2,16
Southern,Greater Miami,reach,2025,2,17
Southern,Greater Miami,reach,2025,2,18
Southern,Greater Miami,reach,2025,2,20
Southern,Greater Miami,reach,2025,2,39
Southern,Greater Miami,reach,2025,2,40
Southern,Greater Miami,reach,2025,2,49
Southern,Greater Miami,reach,2025,2,78
Southern,Greater Miami,reach,2025,3,1
Southern,Greater Miami,reach,2025,3,2
Southern,Greater Miami,reach,2025,3,3
Southern,Greater Miami,reach,2025,3,5
Southern,Greater Miami,reach,2025,3,6
Southern,Greater Miami,reach,2025,3,7
Southern,Greater Miami,reach,2025,3,9
Southern,Greater Miami,reach,2025,3,11
Southern,Greater Miami,reach,2025,3,12
Southern,Greater Miami,reach,2025,3,13
Southern,Greater Miami,reach,2025,3,15
Southern,Greater Miami,reach,2025,3,20
Southern,Greater Miami,reach,2025,3,21
Southern,Greater Miami,reach,2025,3,38
Southern,Greater Miami,reach,2025,3,48
Southern,Greater Miami,reach,2025,3,60
Southern,Greater Miami,reach,2025,4,1
Southern,Greater Miami,reach,2025,4,2
Southern,Greater Miami,reach,2025,4,3
Southern,Greater Miami,reach,2025,4,5
Southern,Greater Miami,reach,2025,4,6
Southern,Greater Miami,reach,2025,4,7
Southern,Greater Miami,reach,2025,4,8
Southern,Greater Miami,reach,2025,4,11
Southern,Greater Miami,reach,2025,4,13
Southern,Greater Miami,reach,2025,4,14
Southern,Greater Miami,reach,2025,4,18
Southern,Greater Miami,reach,2025,4,20
Southern,Greater Miami,reach,2025,4,26
Southern,Greater Miami,reach,2025,4,30
Southern,Greater Miami,reach,2025,4,39
Southern,Greater Miami,reach,2025,4,44
Southern,Greater Miami,reach,2025,4,49
Southern,Greater Miami,reach,2025,5,1
Southern,Greater Miami,reach,2025,5,2
Southern,Greater Miami,reach,2025,5,3
Southern,Greater Miami,reach,2025,5,4
Southern,Greater Miami,reach,2025,5,7
Southern,Greater Miami,reach,2025,5,11
Southern,Greater Miami,reach,2025,5,12
Southern,Greater Miami,reach,2025,5,13
Southern,Greater Miami,reach,2025,5,14
Southern,Greater Miami,reach,2025,5,15
Southern,Greater Miami,reach,2025,5,24
Southern,Greater Miami,reach,2025,5,37
Southern,Greater Miami,reach,2025,5,40
Southern,Greater Miami,reach,2025,6,1
Southern,Greater Miami,reach,2025,6,2
Southern,Greater Miami,reach,2025,6,3
Southern,Greater Miami,reach,2025,6,4
Southern,Greater Miami,reach,2025,6,8
Southern,Greater Miami,reach,2025,6,13
Southern,Greater Miami,reach,2025,7,1
Southern,Greater Miami,reach,2025,7,2
Southern,Greater Miami,reach,2025,7,3
Southern,Greater Miami,reach,2025,7,15
Southern,Greater Miami,reach,2025,7,20
Southern,Greensboro,reach,2025,2,1
Southern,Greensboro,reach,2025,3,1
Southern,"Hillsborough, NC",reach,2025,3,1
Southern,Jacksonville,reach,2024,8,1
Southern,Jacksonville,reach,2024,8,17
Southern,Jacksonville,reach,2024,9,1
Southern,Jacksonville,reach,2024,9,5
Southern,Jacksonville,reach,2024,9,6
Southern,Jacksonville,reach,2024,9,27
Southern,Jacksonville,reach,2024,10,1
Southern,Jacksonville,reach,2024,10,3
Southern,Jacksonville,reach,2024,10,10
Southern,Jacksonville,reach,2024,10,11
Southern,Jacksonville,reach,2024,11,1
Southern,Jacksonville,reach,2024,11,5
Southern,Jacksonville,reach,2024,11,13
Southern,Jacksonville,reach,2024,11,14
Southern,Jacksonville,reach,2024,12,1
Southern,Jacksonville,reach,2024,12,4
Southern,Jacksonville,reach,2024,12,6
Southern,Jacksonville,reach,2024,12,7
Southern,Jacksonville,reach,2024,12,8
Southern,Jacksonville,reach,2024,12,11
Southern,Jacksonville,reach,2024,12,13
Southern,Jacksonville,reach,2025,1,1
Southern,Jacksonville,reach,2025,1,4
Southern,Jacksonville,reach,2025,1,7
Southern,Jacksonville,reach,2025,1,12
Southern,Jacksonville,reach,2025,1,14
Southern,Jacksonville,reach,2025,1,15
Southern,Jacksonville,reach,2025,2,1
Southern,Jacksonville,reach,2025,2,2
Southern,Jacksonville,reach,2025,2,5
Southern,Jacksonville,reach,2025,2,7
Southern,Jacksonville,reach,2025,2,11
Southern,Jacksonville,reach,2025,3,4
Southern,Jacksonville,reach,2025,3,5
Southern,Jacksonville,reach,2025,3,8
Southern,Jacksonville,reach,2025,3,10
Southern,Jacksonville,reach,2025,3,12
Southern,Jacksonville,reach,2025,4,1
Southern,Jacksonville,reach,2025,4,5
Southern,Jacksonville,reach,2025,4,7
Southern,Jacksonville,reach,2025,4,8
Southern,Jacksonville,reach,2025,4,9
Southern,Jacksonville,reach,2025,4,15
Southern,Jacksonville,reach,2025,5,1
Southern,Jacksonville,reach,2025,5,10
Southern,Jacksonville,reach,2025,5,12
Southern,Jacksonville,reach,2025,5,15
Southern,Jacksonville,reach,2025,6,1
Southern,Jacksonville,reach,2025,6,3
Southern,Jacksonville,reach,2025,6,34
Southern,Jacksonville,reach,2025,7,1
Southern,Miami Beach,reach,2024,9,3
Southern,Miami Beach,reach,2024,9,16
Southern,Miami Beach,reach,2024,10,1
Southern,Miami Beach,reach,2024,10,17
Southern,Miami Beach,reach,2024,11,1
Southern,Miami Beach,reach,2024,11,3
Southern,Miami Beach,reach,2024,11,15
Southern,Miami Beach,reach,2024,11,21
Southern,Miami Beach,reach,2024,12,1
Southern,Miami Beach,reach,2024,12,3
Southern,Miami Beach,reach,2024,12,20
Southern,Miami Beach,reach,2025,1,1
Southern,Miami Beach,reach,2025,1,3
Southern,Miami Beach,reach,2025,1,20
Southern,Miami Beach,reach,2025,1,23
Southern,Miami Beach,reach,2025,2,1
Southern,Miami Beach,reach,2025,2,3
Southern,Miami Beach,reach,2025,2,12
Southern,Miami Beach,reach,2025,2,21
Southern,Miami Beach,reach,2025,2,23
Southern,Miami Beach,reach,2025,3,1
Southern,Miami Beach,reach,2025,3,3
Southern,Miami Beach,reach,2025,3,18
Southern,Miami Beach,reach,2025,3,22
Southern,Miami Beach,reach,2025,4,1
Southern,Miami Beach,reach,2025,4,2
Southern,Miami Beach,reach,2025,4,3
Southern,Miami Beach,reach,2025,4,17
Southern,Miami Beach,reach,2025,4,23
Southern,Miami Beach,reach,2025,4,35
Southern,Miami Beach,reach,2025,5,2
Southern,Miami Beach,reach,2025,5,21
Southern,Miami Beach,reach,2025,5,23
Southern,Miami Beach,reach,2025,5,27
Southern,"Morganton, NC",reach,2024,11,2
Southern,"Morganton, NC",reach,2024,12,1
Southern,"Morganton, NC",reach,2024,12,20
Southern,"Morganton, NC",reach,2025,2,10
Southern,"Morganton, NC",reach,2025,3,20
Southern,"Morganton, NC",reach,2025,4,15
Southern,Myrtle Beach,reach,2024,9,1
Southern,Myrtle Beach,reach,2024,9,2
Southern,Myrtle Beach,reach,2024,10,1
Southern,Myrtle Beach,reach,2024,11,1
Southern,Myrtle Beach,reach,2024,12,1
Southern,Myrtle Beach,reach,2025,1,2
Southern,Myrtle Beach,reach,2025,2,1
Southern,Myrtle Beach,reach,2025,3,1
Southern,Myrtle Beach,reach,2025,4,1
Southern,Myrtle Beach,reach,2025,5,1
Southern,Myrtle Beach,reach,2025,6,1
Southern,Myrtle Beach,reach,2025,7,3
Southern,Myrtle Beach,reach,2025,7,10
Southern,New Orleans,reach,2025,6,1
Southern,New Orleans,reach,2025,7,1
Southern,Orlando,reach,2024,8,1
Southern,Orlando,reach,2024,8,2
Southern,Orlando,reach,2024,8,3
Southern,Orlando,reach,2024,8,5
Southern,Orlando,reach,2024,8,6
Southern,Orlando,reach,2024,8,7
Southern,Orlando,reach,2024,8,15
Southern,Orlando,reach,2024,8,21
Southern,Orlando,reach,2024,9,1
Southern,Orlando,reach,2024,9,2
Southern,Orlando,reach,2024,9,3
Southern,Orlando,reach,2024,9,5
Southern,Orlando,reach,2024,9,6
Southern,Orlando,reach,2024,9,9
Southern,Orlando,reach,2024,9,12
Southern,Orlando,reach,2024,9,15
Southern,Orlando,reach,2024,9,19
Southern,Orlando,reach,2024,9,22
Southern,Orlando,reach,2024,9,24
Southern,Orlando,reach,2024,10,1
Southern,Orlando,reach,2024,10,3
Southern,Orlando,reach,2024,10,5
Southern,Orlando,reach,2024,10,6
Southern,Orlando,reach,2024,10,9
Southern,Orlando,reach,2024,10,12
Southern,Orlando,reach,2024,10,13
Southern,Orlando,reach,2024,10,20
Southern,Orlando,reach,2024,10,21
Southern,Orlando,reach,2024,11,1
Southern,Orlando,reach,2024,11,2
Southern,Orlando,reach,2024,11,3
Southern,Orlando,reach,2024,11,4
Southern,Orlando,reach,2024,11,5
Southern,Orlando,reach,2024,11,7
Southern,Orlando,reach,2024,11,8
Southern,Orlando,reach,2024,11,11
Southern,Orlando,reach,2024,11,12
Southern,Orlando,reach,2024,11,13
Southern,Orlando,reach,2024,11,21
Southern,Orlando,reach,2024,12,1
Southern,Orlando,reach,2024,12,4
Southern,Orlando,reach,2024,12,6
Southern,Orlando,reach,2024,12,7
Southern,Orlando,reach,2024,12,8
Southern,Orlando,reach,2024,12,9
Southern,Orlando,reach,2024,12,11
Southern,Orlando,reach,2024,12,15
Southern,Orlando,reach,2024,12,17
Southern,Orlando,reach,2024,12,18
Southern,Orlando,reach,2024,12,21
Southern,Orlando,reach,2025,1,1
Southern,Orlando,reach,2025,1,2
Southern,Orlando,reach,2025,1,3
Southern,Orlando,reach,2025,1,4
Southern,Orlando,reach,2025,1,5
Southern,Orlando,reach,2025,1,6
Southern,Orlando,reach,2025,1,7
Southern,Orlando,reach,2025,1,9
Southern,Orlando,reach,2025,1,10
Southern,Orlando,reach,2025,1,11
Southern,Orlando,reach,2025,1,12
Southern,Orlando,reach,2025,1,18
Southern,Orlando,reach,2025,1,25
Southern,Orlando,reach,2025,2,1
Southern,Orlando,reach,2025,2,2
Southern,Orlando,reach,2025,2,3
Southern,Orlando,reach,2025,2,4
Southern,Orlando,reach,2025,2,5
Southern,Orlando,reach,2025,2,6
Southern,Orlando,reach,2025,2,7
Southern,Orlando,reach,2025,2,8
Southern,Orlando,reach,2025,2,9
Southern,Orlando,reach,2025,2,10
Southern,Orlando,reach,2025,2,11
Southern,Orlando,reach,2025,2,13
Southern,Orlando,reach,2025,2,31
Southern,Orlando,reach,2025,3,1
Southern,Orlando,reach,2025,3,2
Southern,Orlando,reach,2025,3,5
Southern,Orlando,reach,2025,3,6
Southern,Orlando,reach,2025,3,8
Southern,Orlando,reach,2025,3,9
Southern,Orlando,reach,2025,3,10
Southern,Orlando,reach,2025,3,11
Southern,Orlando,reach,2025,3,14
Southern,Orlando,reach,2025,3,17
Southern,Orlando,reach,2025,3,27
Southern,Orlando,reach,2025,4,1
Southern,Orlando,reach,2025,4,2
Southern,Orlando,reach,2025,4,6
Southern,Orlando,reach,2025,4,7
Southern,Orlando,reach,2025,4,8
Southern,Orlando,reach,2025,4,9
Southern,Orlando,reach,2025,4,13
Southern,Orlando,reach,2025,4,14
Southern,Orlando,reach,2025,4,16
Southern,Orlando,reach,2025,4,20
Southern,Orlando,reach,2025,4,27
Southern,Orlando,reach,2025,5,1
Southern,Orlando,reach,2025,5,2
Southern,Orlando,reach,2025,5,3
Southern,Orlando,reach,2025,5,7
Southern,Orlando,reach,2025,5,10
Southern,Orlando,reach,2025,6,1
Southern,Orlando,reach,2025,7,2
Southern,Palm Beach,reach,2024,8,1
Southern,Palm Beach,reach,2024,8,2
Southern,Palm Beach,reach,2024,8,3
Southern,Palm Beach,reach,2024,8,6
Southern,Palm Beach,reach,2024,8,7
Southern,Palm Beach,reach,2024,8,16
Southern,Palm Beach,reach,2024,8,20
Southern,Palm Beach,reach,2024,9,1
Southern,Palm Beach,reach,2024,9,2
Southern,Palm Beach,reach,2024,9,3
